entity,n-revs
db/migrations/metadata/tables.yaml,10
walter-client/packages/ai-director/src/components/IntentExampleFastAddMenu/FastAddMenu.tsx,9
walter-client/packages/ai-director/src/pages/AgentProgression/BehaviorHeatMap/ProgressionHeatMapContainer.tsx,9
walter-client/packages/ai-director/src/components/NewBehaviorLabelSelector/NewBehaviorLabelSelector.tsx,8
walter-client/src/components/Chat/Callflow/VerticalScroll.tsx,7
walter-client/src/components/Chat/Callflow/Callflow.tsx,7
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/PublishButton.tsx,7
walter-client/packages/ai-director/src/components/AudioPlayer/AudioMessageText.tsx,7
walter-client/packages/ai-director/src/App.tsx,6
walter-client/src/components/DispositionConfirmation/DispositionConfirmation.tsx,6
windows/electron_app/package-template.json,6
walter-client/packages/ai-director/src/components/ActiveIntentsProvider/get-intents-and-examples.gql.ts,6
walter-server/walter_tornado/server.py,6
walter-client/packages/ai-director/src/components/AudioPlayer/AudioMessage.tsx,5
windows/electron_app/configuration/sleepnumber.json,5
walter-client/src/components/DispositionConfirmation/View.tsx,5
cronjobs/AgentProgression/src/populateShouldDoBehavior.ts,5
walter-client/src/components/Chat/AgentUX.tsx,5
windows/electron_app/configuration/homepoint.json,5
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/RouteWhitelist.tsx,5
walter-client/packages/ai-director/src/components/IntentExampleFastAddMenu/IntentExampleFastAddMenu.tsx,5
walter-client/src/components/Chat/Callflow/StageRenderer.tsx,5
walter-client/packages/ai-director/src/pages/AgentProgression/ChatsListDrawer/ChatsListDrawer.tsx,4
walter-client/src/components/Chat/Callflow/Widgets/SelectionWidget.tsx,4
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/ContainerState.tsx,4
walter-client/packages/ai-director/src/components/AudioPlayer/AudioTranscript.tsx,4
walter-server/walter_tornado/database.py,4
walter-client/packages/ai-director/src/components/ActiveIntentsProvider/ActiveIntentsProvider.tsx,4
walter-client/packages/ai-director/src/pages/ClosedConversationDetails/ChatList/Container.tsx,4
walter-client/packages/ai-director/src/pages/ConversationView/MessageArea/View.tsx,4
walter-client/src/components/Chat/Hints/Hints.tsx,4
cronjobs/README.md,4
walter-client/src/Routes.tsx,4
cronjobs/upload-should-do-x-prod.sh,4
models/actions/intents_server.py,4
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/CallFlowsState.tsx,4
windows/electron_app/src/preload.ts,4
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/VisualCallFlowEditor.tsx,4
walter-client/packages/ai-director/src/components/AudioPlayer/BehaviorFooter.tsx,3
walter-client/src/components/DispositionConfirmation/save-call-disposition.gql.ts,3
walter-client/src/pages/CallflowEditorPage/call-flow-query.gql.tsx,3
windows/electron_app/configuration/credit-pros.json,3
integrations/event-broker/event_broker/connectors/hoducc_webconnector.py,3
walter-client/src/UsedWidgetsProvider/UsedWidgetsProvider.tsx,3
walter-client/src/pages/CallflowEditorPage/get-active-intents.gql.ts,3
windows/electron_app/configuration/keeptruckin.json,3
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/insert-callflow-mutation.gql.ts,3
walter-client/package.json,3
windows/electron_app/configuration/earthlink.json,3
walter-client/src/components/UserSettings/Provider.tsx,3
windows/electron_app/src/main.ts,3
walter-client/src/pages/CallflowEditorPage/CallFlowBackendConnector.tsx,3
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/DragAndDropBoard.tsx,3
windows/electron_app/configuration/demo.json,3
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/MultiSelect.tsx,3
walter-client/src/components/Chat/Callflow/Widgets/TitleWrapper.tsx,3
cronjobs/AgentProgression/src/uploadSDXForCreditPros.ts,3
walter-client/src/components/Chat/AgentUXWrapper.tsx,3
windows/electron_app/configuration/staging.json,3
walter-client/packages/ai-director/src/pages/AgentProgression/ChatsListDrawer/BehaviorConversationExampleWithModal.tsx,3
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/GoLiveButton.tsx,3
walter-server/bin/utils/users.py,3
walter-client/src/components/DispositionConfirmation/index.tsx,3
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/PreviewPage.tsx,3
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/WidgetWrapper.tsx,3
walter-client/packages/ai-director/src/pages/AgentProgression/HeatMap/XLabels.tsx,3
walter-client/callflows/walter-dev.html,3
walter-client/packages/ai-director/src/components/IntentExampleFastAddMenu/ConfirmButton.tsx,3
cronjobs/AgentProgression/upload-should-do-x-prod.sh,3
walter-client/packages/ai-director/src/pages/AgentProgression/ExportAgentProgressionToCSV.tsx,3
walter-client/src/UsedWidgetsProvider/latest-widget-subscription.gql.ts,3
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/PreviousCallflowParser.tsx,3
walter-client/packages/ai-director/src/pages/AgentProgression/BehaviorHeatMap/ProgressionHeatMapView.tsx,3
walter-client/packages/ai-director/src/NavMenu.tsx,3
windows/electron_app/src/cti-events.ts,3
windows/electron_app/src/event_server.ts,3
windows/electron_app/configuration/dogfood.json,3
walter-client/src/pages/CallflowEditorPage/CallflowDocumentEditor.tsx,3
walter-client/packages/ai-director/src/pages/ConversationDetailRouter.tsx,3
walter-client/src/components/Transcript/TranscriptMessage.tsx,3
integrations/event-broker/event_broker/publishers/redis_publisher.py,3
walter-client/src/tracking/track-voice-event-types.ts,3
walter-client/packages/ai-director/src/components/AudioPlayer/MessageTextWithHighlight.tsx,3
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/CallFlowSelector.tsx,3
walter-client/src/components/Chat/Callflow/Widgets/Behavior.tsx,3
walter-client/packages/ai-director/src/pages/VisualCallFlowEditor/publish-callflow-mutation.gql.ts,3
walter-client/src/pages/CallflowEditorPage/CallflowEditorPage.tsx,3
